Genome,Database_ID
DSM 20294,K00766
DSM 20294,K00766
DSM 20294,K00767
DSM 20294,K00767
DSM 20294,K00768
DSM 20294,K00768
DSM 20294,K00773
DSM 20294,K00773
DSM 20294,K00782
DSM 20294,K00782
DSM 20294,K00788
DSM 20294,K00788
DSM 20294,K00789
DSM 20294,K00789
DSM 20294,K00790
DSM 20294,K00790
DSM 20294,K00791
DSM 20294,K00791
DSM 20294,K00793
DSM 20294,K00793
DSM 20294,K00794
DSM 20294,K00794
DSM 20294,K00796
DSM 20294,K00796
DSM 20294,K00798
DSM 20294,K00798
DSM 20294,K00800
DSM 20294,K00800
DSM 20294,K00805
DSM 20294,K00805
DSM 20294,K00806
DSM 20294,K00806
DSM 20294,K00817
DSM 20294,K00817
DSM 20294,K00820
DSM 20294,K00820
DSM 20294,K00821
DSM 20294,K00821
DSM 20294,K00826
DSM 20294,K00826
DSM 20294,K00831
DSM 20294,K00831
DSM 20294,K00833
DSM 20294,K00833
DSM 20294,K00845
DSM 20294,K00845
DSM 20294,K00847
DSM 20294,K00847
DSM 20294,K00849
DSM 20294,K00849
DSM 20294,K00851
DSM 20294,K00851
DSM 20294,K00852
DSM 20294,K00852
DSM 20294,K00854
DSM 20294,K00854
DSM 20294,K00858
DSM 20294,K00858
DSM 20294,K00859
DSM 20294,K00859
DSM 20294,K00864
DSM 20294,K00864
DSM 20294,K00865
DSM 20294,K00865
DSM 20294,K00867
DSM 20294,K00867
DSM 20294,K00868
DSM 20294,K00868
DSM 20294,K00872
DSM 20294,K00872
DSM 20294,K00873
DSM 20294,K00873
DSM 20294,K00878
DSM 20294,K00878
DSM 20294,K00882
DSM 20294,K00882
DSM 20294,K00886
DSM 20294,K00886
DSM 20294,K00891
DSM 20294,K00891
DSM 20294,K00919
DSM 20294,K00919
DSM 20294,K00925
DSM 20294,K00925
DSM 20294,K00927
DSM 20294,K00927
DSM 20294,K00928
DSM 20294,K00928
DSM 20294,K00930
DSM 20294,K00930
DSM 20294,K00931
DSM 20294,K00931
DSM 20294,K00939
DSM 20294,K00939
DSM 20294,K00940
DSM 20294,K00940
DSM 20294,K00941
DSM 20294,K00941
DSM 20294,K00942
DSM 20294,K00942
DSM 20294,K00943
DSM 20294,K00943
DSM 20294,K00945
DSM 20294,K00945
DSM 20294,K00946
DSM 20294,K00946
DSM 20294,K00948
DSM 20294,K00948
DSM 20294,K00950
DSM 20294,K00950
DSM 20294,K00954
DSM 20294,K00954
DSM 20294,K00956
DSM 20294,K00956
DSM 20294,K00957
DSM 20294,K00957
DSM 20294,K00962
DSM 20294,K00962
DSM 20294,K00963
DSM 20294,K00963
DSM 20294,K00965
DSM 20294,K00965
DSM 20294,K00966
DSM 20294,K00966
DSM 20294,K00969
DSM 20294,K00969
DSM 20294,K00970
DSM 20294,K00970
DSM 20294,K00973
DSM 20294,K00973
DSM 20294,K00975
DSM 20294,K00975
DSM 20294,K00981
DSM 20294,K00981
DSM 20294,K00982
DSM 20294,K00982
DSM 20294,K00989
DSM 20294,K00989
DSM 20294,K00990
DSM 20294,K00990
DSM 20294,K00991
DSM 20294,K00991
DSM 20294,K00995
DSM 20294,K00995
DSM 20294,K00997
DSM 20294,K00997
DSM 20294,K01000
DSM 20294,K01000
DSM 20294,K01011
DSM 20294,K01011
DSM 20294,K01012
DSM 20294,K01012
DSM 20294,K01027
DSM 20294,K01027
DSM 20294,K01028
DSM 20294,K01028
DSM 20294,K01029
DSM 20294,K01029
DSM 20294,K01046
DSM 20294,K01046
DSM 20294,K01056
DSM 20294,K01056
DSM 20294,K01057
DSM 20294,K01057
DSM 20294,K01069
DSM 20294,K01069
DSM 20294,K01079
DSM 20294,K01079
DSM 20294,K01081
DSM 20294,K01081
DSM 20294,K01082
DSM 20294,K01082
DSM 20294,K01087
DSM 20294,K01087
DSM 20294,K01091
DSM 20294,K01091
DSM 20294,K01092
DSM 20294,K01092
DSM 20294,K01104
DSM 20294,K01104
DSM 20294,K01113
DSM 20294,K01113
DSM 20294,K01114
DSM 20294,K01114
DSM 20294,K01126
DSM 20294,K01126
DSM 20294,K01129
DSM 20294,K01129
DSM 20294,K01139
DSM 20294,K01139
DSM 20294,K01142
DSM 20294,K01142
DSM 20294,K01153
DSM 20294,K01153
DSM 20294,K01154
DSM 20294,K01154
DSM 20294,K01156
DSM 20294,K01156
DSM 20294,K01159
DSM 20294,K01159
DSM 20294,K01167
DSM 20294,K01167
DSM 20294,K01187
DSM 20294,K01187
DSM 20294,K01193
DSM 20294,K01193
DSM 20294,K01200
DSM 20294,K01200
DSM 20294,K01207
DSM 20294,K01207
DSM 20294,K01208
DSM 20294,K01208
DSM 20294,K01214
DSM 20294,K01214
DSM 20294,K01223
DSM 20294,K01223
DSM 20294,K01239
DSM 20294,K01239
DSM 20294,K01241
DSM 20294,K01241
DSM 20294,K01243
DSM 20294,K01243
DSM 20294,K01246
DSM 20294,K01246
DSM 20294,K01251
DSM 20294,K01251
DSM 20294,K01255
DSM 20294,K01255
DSM 20294,K01256
DSM 20294,K01256
DSM 20294,K01265
DSM 20294,K01265
DSM 20294,K01267
DSM 20294,K01267
DSM 20294,K01284
DSM 20294,K01284
DSM 20294,K01322
DSM 20294,K01322
DSM 20294,K01354
DSM 20294,K01354
DSM 20294,K01356
DSM 20294,K01356
DSM 20294,K01358
DSM 20294,K01358
DSM 20294,K01409
DSM 20294,K01409
DSM 20294,K01421
DSM 20294,K01421
DSM 20294,K01424
DSM 20294,K01424
DSM 20294,K01426
DSM 20294,K01426
DSM 20294,K01428
DSM 20294,K01428
DSM 20294,K01429
DSM 20294,K01429
DSM 20294,K01430
DSM 20294,K01430
DSM 20294,K01439
DSM 20294,K01439
DSM 20294,K01447
DSM 20294,K01447
DSM 20294,K01448
DSM 20294,K01448
DSM 20294,K01462
DSM 20294,K01462
DSM 20294,K01465
DSM 20294,K01465
DSM 20294,K01470
DSM 20294,K01470
DSM 20294,K01485
DSM 20294,K01485
DSM 20294,K01488
DSM 20294,K01488
DSM 20294,K01489
DSM 20294,K01489
DSM 20294,K01491
DSM 20294,K01491
DSM 20294,K01494
DSM 20294,K01494
DSM 20294,K01495
DSM 20294,K01495
DSM 20294,K01496
DSM 20294,K01496
DSM 20294,K01507
DSM 20294,K01507
DSM 20294,K01512
DSM 20294,K01512
DSM 20294,K01520
DSM 20294,K01520
DSM 20294,K01523
DSM 20294,K01523
DSM 20294,K01524
DSM 20294,K01524
DSM 20294,K01534
DSM 20294,K01534
DSM 20294,K01552
DSM 20294,K01552
DSM 20294,K01554
DSM 20294,K01554
DSM 20294,K01575
DSM 20294,K01575
DSM 20294,K01579
DSM 20294,K01579
DSM 20294,K01586
DSM 20294,K01586
DSM 20294,K01588
DSM 20294,K01588
DSM 20294,K01589
DSM 20294,K01589
DSM 20294,K01591
DSM 20294,K01591
DSM 20294,K01595
DSM 20294,K01595
DSM 20294,K01596
DSM 20294,K01596
DSM 20294,K01599
DSM 20294,K01599
DSM 20294,K01607
DSM 20294,K01607
DSM 20294,K01609
DSM 20294,K01609
DSM 20294,K01616
DSM 20294,K01616
DSM 20294,K01619
DSM 20294,K01619
DSM 20294,K01620
DSM 20294,K01620
DSM 20294,K01624
DSM 20294,K01624
DSM 20294,K01626
DSM 20294,K01626
DSM 20294,K01633
DSM 20294,K01633
DSM 20294,K01637
DSM 20294,K01637
DSM 20294,K01638
DSM 20294,K01638
DSM 20294,K01644
DSM 20294,K01644
DSM 20294,K01647
DSM 20294,K01647
DSM 20294,K01649
DSM 20294,K01649
DSM 20294,K01652
DSM 20294,K01652
DSM 20294,K01653
DSM 20294,K01653
DSM 20294,K01657
DSM 20294,K01657
DSM 20294,K01658
DSM 20294,K01658
DSM 20294,K01659
DSM 20294,K01659
DSM 20294,K01661
DSM 20294,K01661
DSM 20294,K01662
DSM 20294,K01662
DSM 20294,K01673
DSM 20294,K01673
DSM 20294,K01679
DSM 20294,K01679
DSM 20294,K01681
DSM 20294,K01681
DSM 20294,K01687
DSM 20294,K01687
DSM 20294,K01689
DSM 20294,K01689
DSM 20294,K01692
DSM 20294,K01692
DSM 20294,K01693
DSM 20294,K01693
DSM 20294,K01695
DSM 20294,K01695
DSM 20294,K01696
DSM 20294,K01696
DSM 20294,K01698
DSM 20294,K01698
DSM 20294,K01703
DSM 20294,K01703
DSM 20294,K01704
DSM 20294,K01704
DSM 20294,K01710
DSM 20294,K01710
DSM 20294,K01714
DSM 20294,K01714
DSM 20294,K01715
DSM 20294,K01715
DSM 20294,K01720
DSM 20294,K01720
DSM 20294,K01725
DSM 20294,K01725
DSM 20294,K01733
DSM 20294,K01733
DSM 20294,K01735
DSM 20294,K01735
DSM 20294,K01736
DSM 20294,K01736
DSM 20294,K01738
DSM 20294,K01738
DSM 20294,K01739
DSM 20294,K01739
DSM 20294,K01740
DSM 20294,K01740
DSM 20294,K01744
DSM 20294,K01744
DSM 20294,K01749
DSM 20294,K01749
DSM 20294,K01752
DSM 20294,K01752
DSM 20294,K01753
DSM 20294,K01753
DSM 20294,K01754
DSM 20294,K01754
DSM 20294,K01755
DSM 20294,K01755
DSM 20294,K01756
DSM 20294,K01756
DSM 20294,K01768
DSM 20294,K01768
DSM 20294,K01770
DSM 20294,K01770
DSM 20294,K01772
DSM 20294,K01772
DSM 20294,K01775
DSM 20294,K01775
DSM 20294,K01776
DSM 20294,K01776
DSM 20294,K01778
DSM 20294,K01778
DSM 20294,K01783
DSM 20294,K01783
DSM 20294,K01784
DSM 20294,K01784
DSM 20294,K01785
DSM 20294,K01785
DSM 20294,K01792
DSM 20294,K01792
DSM 20294,K01796
DSM 20294,K01796
DSM 20294,K01803
DSM 20294,K01803
DSM 20294,K01808
DSM 20294,K01808
DSM 20294,K01809
DSM 20294,K01809
DSM 20294,K01810
DSM 20294,K01810
DSM 20294,K01823
DSM 20294,K01823
DSM 20294,K01834
DSM 20294,K01834
DSM 20294,K01835
DSM 20294,K01835
DSM 20294,K01840
DSM 20294,K01840
DSM 20294,K01845
DSM 20294,K01845
DSM 20294,K01847
DSM 20294,K01847
DSM 20294,K01854
DSM 20294,K01854
DSM 20294,K01858
DSM 20294,K01858
DSM 20294,K01866
DSM 20294,K01866
DSM 20294,K01867
DSM 20294,K01867
DSM 20294,K01868
DSM 20294,K01868
DSM 20294,K01869
DSM 20294,K01869
DSM 20294,K01870
DSM 20294,K01870
DSM 20294,K01872
DSM 20294,K01872
DSM 20294,K01873
DSM 20294,K01873
DSM 20294,K01874
DSM 20294,K01874
DSM 20294,K01875
DSM 20294,K01875
DSM 20294,K01876
DSM 20294,K01876
DSM 20294,K01880
DSM 20294,K01880
DSM 20294,K01881
DSM 20294,K01881
DSM 20294,K01883
DSM 20294,K01883
DSM 20294,K01885
DSM 20294,K01885
DSM 20294,K01887
DSM 20294,K01887
DSM 20294,K01889
DSM 20294,K01889
DSM 20294,K01890
DSM 20294,K01890
DSM 20294,K01892
DSM 20294,K01892
DSM 20294,K01895
DSM 20294,K01895
DSM 20294,K01897
DSM 20294,K01897
DSM 20294,K01911
DSM 20294,K01911
DSM 20294,K01912
DSM 20294,K01912
DSM 20294,K01915
DSM 20294,K01915
DSM 20294,K01916
DSM 20294,K01916
DSM 20294,K01918
DSM 20294,K01918
DSM 20294,K01921
DSM 20294,K01921
DSM 20294,K01923
DSM 20294,K01923
DSM 20294,K01924
DSM 20294,K01924
DSM 20294,K01925
DSM 20294,K01925
DSM 20294,K01928
DSM 20294,K01928
DSM 20294,K01929
DSM 20294,K01929
DSM 20294,K01933
DSM 20294,K01933
DSM 20294,K01934
DSM 20294,K01934
DSM 20294,K01935
DSM 20294,K01935
DSM 20294,K01937
DSM 20294,K01937
DSM 20294,K01938
DSM 20294,K01938
DSM 20294,K01939
DSM 20294,K01939
DSM 20294,K01940
DSM 20294,K01940
DSM 20294,K01945
DSM 20294,K01945
DSM 20294,K01951
DSM 20294,K01951
DSM 20294,K01952
DSM 20294,K01952
DSM 20294,K01953
DSM 20294,K01953
DSM 20294,K01955
DSM 20294,K01955
DSM 20294,K01956
DSM 20294,K01956
DSM 20294,K01958
DSM 20294,K01958
DSM 20294,K01966
DSM 20294,K01966
DSM 20294,K01969
DSM 20294,K01969
DSM 20294,K01972
DSM 20294,K01972
DSM 20294,K01989
DSM 20294,K01989
DSM 20294,K01990
DSM 20294,K01990
DSM 20294,K01992
DSM 20294,K01992
DSM 20294,K02003
DSM 20294,K02003
DSM 20294,K02004
DSM 20294,K02004
DSM 20294,K02006
DSM 20294,K02006
DSM 20294,K02007
DSM 20294,K02007
DSM 20294,K02008
DSM 20294,K02008
DSM 20294,K02009
DSM 20294,K02009
DSM 20294,K02013
DSM 20294,K02013
DSM 20294,K02015
DSM 20294,K02015
DSM 20294,K02016
DSM 20294,K02016
DSM 20294,K02018
DSM 20294,K02018
DSM 20294,K02020
DSM 20294,K02020
DSM 20294,K02021
DSM 20294,K02021
DSM 20294,K02026
DSM 20294,K02026
DSM 20294,K02027
DSM 20294,K02027
DSM 20294,K02028
DSM 20294,K02028
DSM 20294,K02029
DSM 20294,K02029
DSM 20294,K02030
DSM 20294,K02030
DSM 20294,K02031
DSM 20294,K02031
DSM 20294,K02032
DSM 20294,K02032
DSM 20294,K02033
DSM 20294,K02033
DSM 20294,K02034
DSM 20294,K02034
DSM 20294,K02035
DSM 20294,K02035
DSM 20294,K02036
DSM 20294,K02036
DSM 20294,K02037
DSM 20294,K02037
DSM 20294,K02038
DSM 20294,K02038
DSM 20294,K02039
DSM 20294,K02039
DSM 20294,K02040
DSM 20294,K02040
DSM 20294,K02056
DSM 20294,K02056
DSM 20294,K02057
DSM 20294,K02057
DSM 20294,K02058
DSM 20294,K02058
DSM 20294,K02071
DSM 20294,K02071
DSM 20294,K02072
DSM 20294,K02072
DSM 20294,K02073
DSM 20294,K02073
DSM 20294,K02078
DSM 20294,K02078
DSM 20294,K02108
DSM 20294,K02108
DSM 20294,K02109
DSM 20294,K02109
DSM 20294,K02110
DSM 20294,K02110
DSM 20294,K02111
DSM 20294,K02111
DSM 20294,K02112
DSM 20294,K02112
DSM 20294,K02113
DSM 20294,K02113
DSM 20294,K02114
DSM 20294,K02114
DSM 20294,K02115
DSM 20294,K02115
DSM 20294,K02217
DSM 20294,K02217
DSM 20294,K02221
DSM 20294,K02221
DSM 20294,K02224
DSM 20294,K02224
DSM 20294,K02227
DSM 20294,K02227
DSM 20294,K02228
DSM 20294,K02228
DSM 20294,K02229
DSM 20294,K02229
DSM 20294,K02230
DSM 20294,K02230
DSM 20294,K02231
DSM 20294,K02231
DSM 20294,K02232
DSM 20294,K02232
DSM 20294,K02233
DSM 20294,K02233
DSM 20294,K02237
DSM 20294,K02237
DSM 20294,K02238
DSM 20294,K02238
DSM 20294,K02257
DSM 20294,K02257
DSM 20294,K02259
DSM 20294,K02259
DSM 20294,K02274
DSM 20294,K02274
DSM 20294,K02275
DSM 20294,K02275
DSM 20294,K02276
DSM 20294,K02276
DSM 20294,K02283
DSM 20294,K02283
DSM 20294,K02291
DSM 20294,K02291
DSM 20294,K02303
DSM 20294,K02303
DSM 20294,K02313
DSM 20294,K02313
DSM 20294,K02314
DSM 20294,K02314
DSM 20294,K02316
DSM 20294,K02316
DSM 20294,K02334
DSM 20294,K02334
DSM 20294,K02335
DSM 20294,K02335
DSM 20294,K02337
DSM 20294,K02337
DSM 20294,K02338
DSM 20294,K02338
DSM 20294,K02340
DSM 20294,K02340
DSM 20294,K02341
DSM 20294,K02341
DSM 20294,K02342
DSM 20294,K02342
DSM 20294,K02343
DSM 20294,K02343
DSM 20294,K02346
DSM 20294,K02346
DSM 20294,K02348
DSM 20294,K02348
DSM 20294,K02355
DSM 20294,K02355
DSM 20294,K02356
DSM 20294,K02356
DSM 20294,K02357
DSM 20294,K02357
DSM 20294,K02358
DSM 20294,K02358
DSM 20294,K02361
DSM 20294,K02361
DSM 20294,K02379
DSM 20294,K02379
DSM 20294,K02428
DSM 20294,K02428
DSM 20294,K02433
DSM 20294,K02433
DSM 20294,K02434
DSM 20294,K02434
DSM 20294,K02435
DSM 20294,K02435
DSM 20294,K02437
DSM 20294,K02437
DSM 20294,K02446
DSM 20294,K02446
DSM 20294,K02469
DSM 20294,K02469
DSM 20294,K02470
DSM 20294,K02470
DSM 20294,K02483
DSM 20294,K02483
DSM 20294,K02484
DSM 20294,K02484
DSM 20294,K02492
DSM 20294,K02492
DSM 20294,K02493
DSM 20294,K02493
DSM 20294,K02500
DSM 20294,K02500
DSM 20294,K02501
DSM 20294,K02501
DSM 20294,K02518
DSM 20294,K02518
DSM 20294,K02519
DSM 20294,K02519
DSM 20294,K02520
DSM 20294,K02520
DSM 20294,K02528
DSM 20294,K02528
DSM 20294,K02529
DSM 20294,K02529
DSM 20294,K02548
DSM 20294,K02548
DSM 20294,K02549
DSM 20294,K02549
DSM 20294,K02551
DSM 20294,K02551
DSM 20294,K02553
DSM 20294,K02553
DSM 20294,K02563
DSM 20294,K02563
DSM 20294,K02575
DSM 20294,K02575
DSM 20294,K02600
DSM 20294,K02600
DSM 20294,K02601
DSM 20294,K02601
DSM 20294,K02609
DSM 20294,K02609
DSM 20294,K02610
DSM 20294,K02610
DSM 20294,K02611
DSM 20294,K02611
DSM 20294,K02612
DSM 20294,K02612
DSM 20294,K02613
DSM 20294,K02613
DSM 20294,K02618
DSM 20294,K02618
DSM 20294,K02619
DSM 20294,K02619
DSM 20294,K02625
DSM 20294,K02625
DSM 20294,K02654
DSM 20294,K02654
DSM 20294,K02757
DSM 20294,K02757
DSM 20294,K02770
DSM 20294,K02770
DSM 20294,K02784
DSM 20294,K02784
DSM 20294,K02793
DSM 20294,K02793
DSM 20294,K02795
DSM 20294,K02795
DSM 20294,K02796
DSM 20294,K02796
DSM 20294,K02810
DSM 20294,K02810
DSM 20294,K02821
DSM 20294,K02821
DSM 20294,K02825
DSM 20294,K02825
DSM 20294,K02834
DSM 20294,K02834
DSM 20294,K02835
DSM 20294,K02835
DSM 20294,K02836
DSM 20294,K02836
DSM 20294,K02837
DSM 20294,K02837
DSM 20294,K02838
DSM 20294,K02838
DSM 20294,K02851
DSM 20294,K02851
DSM 20294,K02860
DSM 20294,K02860
DSM 20294,K02863
DSM 20294,K02863
DSM 20294,K02864
DSM 20294,K02864
DSM 20294,K02867
DSM 20294,K02867
DSM 20294,K02871
DSM 20294,K02871
DSM 20294,K02874
DSM 20294,K02874
DSM 20294,K02876
DSM 20294,K02876
DSM 20294,K02878
DSM 20294,K02878
DSM 20294,K02879
DSM 20294,K02879
DSM 20294,K02881
DSM 20294,K02881
DSM 20294,K02884
DSM 20294,K02884
DSM 20294,K02886
DSM 20294,K02886
DSM 20294,K02887
DSM 20294,K02887
DSM 20294,K02888
DSM 20294,K02888
DSM 20294,K02890
DSM 20294,K02890
DSM 20294,K02892
DSM 20294,K02892
DSM 20294,K02895
DSM 20294,K02895
DSM 20294,K02897
DSM 20294,K02897
DSM 20294,K02899
DSM 20294,K02899
DSM 20294,K02902
DSM 20294,K02902
DSM 20294,K02904
DSM 20294,K02904
DSM 20294,K02906
DSM 20294,K02906
DSM 20294,K02907
DSM 20294,K02907
DSM 20294,K02909
DSM 20294,K02909
DSM 20294,K02911
DSM 20294,K02911
DSM 20294,K02913
DSM 20294,K02913
DSM 20294,K02914
DSM 20294,K02914
DSM 20294,K02916
DSM 20294,K02916
DSM 20294,K02919
DSM 20294,K02919
DSM 20294,K02926
DSM 20294,K02926
DSM 20294,K02931
DSM 20294,K02931
DSM 20294,K02933
DSM 20294,K02933
DSM 20294,K02935
DSM 20294,K02935
DSM 20294,K02939
DSM 20294,K02939
DSM 20294,K02945
DSM 20294,K02945
DSM 20294,K02946
DSM 20294,K02946
DSM 20294,K02948
DSM 20294,K02948
DSM 20294,K02950
DSM 20294,K02950
DSM 20294,K02952
DSM 20294,K02952
DSM 20294,K02954
DSM 20294,K02954
DSM 20294,K02956
DSM 20294,K02956
DSM 20294,K02959
DSM 20294,K02959
DSM 20294,K02961
DSM 20294,K02961
DSM 20294,K02963
DSM 20294,K02963
DSM 20294,K02965
DSM 20294,K02965
DSM 20294,K02967
DSM 20294,K02967
DSM 20294,K02968
DSM 20294,K02968
DSM 20294,K02982
DSM 20294,K02982
DSM 20294,K02986
DSM 20294,K02986
DSM 20294,K02988
DSM 20294,K02988
DSM 20294,K02990
DSM 20294,K02990
DSM 20294,K02992
DSM 20294,K02992
DSM 20294,K02994
DSM 20294,K02994
DSM 20294,K02996
DSM 20294,K02996
DSM 20294,K03040
DSM 20294,K03040
DSM 20294,K03043
DSM 20294,K03043
DSM 20294,K03046
DSM 20294,K03046
DSM 20294,K03060
DSM 20294,K03060
DSM 20294,K03070
DSM 20294,K03070
DSM 20294,K03072
DSM 20294,K03072
DSM 20294,K03073
DSM 20294,K03073
DSM 20294,K03074
DSM 20294,K03074
DSM 20294,K03075
DSM 20294,K03075
DSM 20294,K03076
DSM 20294,K03076
DSM 20294,K03086
DSM 20294,K03086
DSM 20294,K03087
DSM 20294,K03087
DSM 20294,K03088
DSM 20294,K03088
DSM 20294,K03098
DSM 20294,K03098
DSM 20294,K03100
DSM 20294,K03100
DSM 20294,K03101
DSM 20294,K03101
DSM 20294,K03106
DSM 20294,K03106
DSM 20294,K03110
DSM 20294,K03110
DSM 20294,K03111
DSM 20294,K03111
DSM 20294,K03116
DSM 20294,K03116
DSM 20294,K03117
DSM 20294,K03117
DSM 20294,K03118
DSM 20294,K03118
DSM 20294,K03147
DSM 20294,K03147
DSM 20294,K03149
DSM 20294,K03149
DSM 20294,K03153
DSM 20294,K03153
DSM 20294,K03154
DSM 20294,K03154
DSM 20294,K03168
DSM 20294,K03168
DSM 20294,K03177
DSM 20294,K03177
DSM 20294,K03183
DSM 20294,K03183
DSM 20294,K03187
DSM 20294,K03187
DSM 20294,K03188
DSM 20294,K03188
DSM 20294,K03189
DSM 20294,K03189
DSM 20294,K03190
DSM 20294,K03190
DSM 20294,K03210
DSM 20294,K03210
DSM 20294,K03216
DSM 20294,K03216
DSM 20294,K03217
DSM 20294,K03217
DSM 20294,K03218
DSM 20294,K03218
DSM 20294,K03282
DSM 20294,K03282
DSM 20294,K03284
DSM 20294,K03284
DSM 20294,K03298
DSM 20294,K03298
DSM 20294,K03299
DSM 20294,K03299
DSM 20294,K03303
DSM 20294,K03303
DSM 20294,K03304
DSM 20294,K03304
DSM 20294,K03305
DSM 20294,K03305
DSM 20294,K03306
DSM 20294,K03306
DSM 20294,K03307
DSM 20294,K03307
DSM 20294,K03308
DSM 20294,K03308
DSM 20294,K03310
DSM 20294,K03310
DSM 20294,K03317
DSM 20294,K03317
DSM 20294,K03320
DSM 20294,K03320
DSM 20294,K03322
DSM 20294,K03322
DSM 20294,K03325
DSM 20294,K03325
DSM 20294,K03402
DSM 20294,K03402
DSM 20294,K03405
DSM 20294,K03405
DSM 20294,K03416
DSM 20294,K03416
DSM 20294,K03417
DSM 20294,K03417
DSM 20294,K03424
DSM 20294,K03424
DSM 20294,K03426
DSM 20294,K03426
DSM 20294,K03427
DSM 20294,K03427
DSM 20294,K03431
DSM 20294,K03431
DSM 20294,K03436
DSM 20294,K03436
DSM 20294,K03437
DSM 20294,K03437
DSM 20294,K03438
DSM 20294,K03438
DSM 20294,K03439
DSM 20294,K03439
DSM 20294,K03449
DSM 20294,K03449
DSM 20294,K03453
DSM 20294,K03453
DSM 20294,K03465
DSM 20294,K03465
DSM 20294,K03466
DSM 20294,K03466
DSM 20294,K03470
DSM 20294,K03470
DSM 20294,K03475
DSM 20294,K03475
DSM 20294,K03488
DSM 20294,K03488
DSM 20294,K03496
DSM 20294,K03496
DSM 20294,K03497
DSM 20294,K03497
DSM 20294,K03498
DSM 20294,K03498
DSM 20294,K03499
DSM 20294,K03499
DSM 20294,K03500
DSM 20294,K03500
DSM 20294,K03501
DSM 20294,K03501
DSM 20294,K03517
DSM 20294,K03517
DSM 20294,K03521
DSM 20294,K03521
DSM 20294,K03522
DSM 20294,K03522
DSM 20294,K03523
DSM 20294,K03523
DSM 20294,K03524
DSM 20294,K03524
DSM 20294,K03526
DSM 20294,K03526
DSM 20294,K03527
DSM 20294,K03527
DSM 20294,K03529
DSM 20294,K03529
DSM 20294,K03531
DSM 20294,K03531
DSM 20294,K03536
DSM 20294,K03536
DSM 20294,K03544
DSM 20294,K03544
DSM 20294,K03545
DSM 20294,K03545
DSM 20294,K03550
DSM 20294,K03550
DSM 20294,K03551
DSM 20294,K03551
DSM 20294,K03553
DSM 20294,K03553
DSM 20294,K03564
DSM 20294,K03564
DSM 20294,K03565
DSM 20294,K03565
DSM 20294,K03574
DSM 20294,K03574
DSM 20294,K03575
DSM 20294,K03575
DSM 20294,K03578
DSM 20294,K03578
DSM 20294,K03579
DSM 20294,K03579
DSM 20294,K03584
DSM 20294,K03584
DSM 20294,K03587
DSM 20294,K03587
DSM 20294,K03588
DSM 20294,K03588
DSM 20294,K03589
DSM 20294,K03589
DSM 20294,K03593
DSM 20294,K03593
DSM 20294,K03595
DSM 20294,K03595
DSM 20294,K03596
DSM 20294,K03596
DSM 20294,K03601
DSM 20294,K03601
DSM 20294,K03602
DSM 20294,K03602
DSM 20294,K03605
DSM 20294,K03605
DSM 20294,K03624
DSM 20294,K03624
DSM 20294,K03625
DSM 20294,K03625
DSM 20294,K03628
DSM 20294,K03628
DSM 20294,K03629
DSM 20294,K03629
DSM 20294,K03631
DSM 20294,K03631
DSM 20294,K03636
DSM 20294,K03636
DSM 20294,K03637
DSM 20294,K03637
DSM 20294,K03639
DSM 20294,K03639
DSM 20294,K03644
DSM 20294,K03644
DSM 20294,K03647
DSM 20294,K03647
DSM 20294,K03648
DSM 20294,K03648
DSM 20294,K03655
DSM 20294,K03655
DSM 20294,K03657
DSM 20294,K03657
DSM 20294,K03664
DSM 20294,K03664
DSM 20294,K03665
DSM 20294,K03665
DSM 20294,K03671
DSM 20294,K03671
DSM 20294,K03684
DSM 20294,K03684
DSM 20294,K03685
DSM 20294,K03685
DSM 20294,K03686
DSM 20294,K03686
DSM 20294,K03687
DSM 20294,K03687
DSM 20294,K03695
DSM 20294,K03695
DSM 20294,K03696
DSM 20294,K03696
DSM 20294,K03701
DSM 20294,K03701
DSM 20294,K03702
DSM 20294,K03702
DSM 20294,K03703
DSM 20294,K03703
DSM 20294,K03704
DSM 20294,K03704
DSM 20294,K03705
DSM 20294,K03705
DSM 20294,K03709
DSM 20294,K03709
DSM 20294,K03710
DSM 20294,K03710
DSM 20294,K03711
DSM 20294,K03711
DSM 20294,K03722
DSM 20294,K03722
DSM 20294,K03723
DSM 20294,K03723
DSM 20294,K03724
DSM 20294,K03724
DSM 20294,K03727
DSM 20294,K03727
DSM 20294,K03733
DSM 20294,K03733
DSM 20294,K03734
DSM 20294,K03734
DSM 20294,K03735
DSM 20294,K03735
DSM 20294,K03736
DSM 20294,K03736
DSM 20294,K03741
DSM 20294,K03741
DSM 20294,K03743
DSM 20294,K03743
DSM 20294,K03750
DSM 20294,K03750
DSM 20294,K03752
DSM 20294,K03752
DSM 20294,K03761
DSM 20294,K03761
DSM 20294,K03762
DSM 20294,K03762
DSM 20294,K03767
DSM 20294,K03767
DSM 20294,K03768
DSM 20294,K03768
DSM 20294,K03779
DSM 20294,K03779
DSM 20294,K03780
DSM 20294,K03780
DSM 20294,K03781
DSM 20294,K03781
DSM 20294,K03784
DSM 20294,K03784
DSM 20294,K03786
DSM 20294,K03786
DSM 20294,K03789
DSM 20294,K03789
DSM 20294,K03790
DSM 20294,K03790
DSM 20294,K03795
DSM 20294,K03795
DSM 20294,K03798
DSM 20294,K03798
DSM 20294,K03800
DSM 20294,K03800
DSM 20294,K03801
DSM 20294,K03801
DSM 20294,K03820
DSM 20294,K03820
DSM 20294,K03834
